item_a,item_b,edit_distance,days_a,days_b,shared_days,cooccurrence_rate,verdict,decision
صبر,صبار,1,1840,1,0,0.0,possible rename,
توت,موز,2,712,13,0,0.0,possible rename,
كيل ( كرنب اجعد ),كيل ( كرنب مجعد ),1,674,2,0,0.0,possible rename,
كرمب,كمــه,2,117,40,0,0.0,possible rename,
زيت,زبيب,2,37,24,0,0.0,possible rename,
جبنة,جعده,2,13,3,0,0.0,possible rename,
حميض,جميد,2,4,1,0,0.0,possible rename,
خوخ,لوف,2,1196,470,4,0.009,possible rename,
كرمب,خروب,2,117,34,1,0.029,possible rename,
عنب,عكوب,2,1799,432,33,0.076,DIFFERENT (co-occur),
لوف,موز,2,470,13,1,0.077,DIFFERENT (co-occur),
جوز,موز,1,193,13,1,0.077,DIFFERENT (co-occur),
توت,زيت,2,712,37,3,0.081,DIFFERENT (co-occur),
توت,لوف,2,712,470,41,0.087,DIFFERENT (co-occur),
عنب,كنغ,2,1799,741,67,0.09,DIFFERENT (co-occur),
كركم,كرمب,2,363,117,11,0.094,DIFFERENT (co-occur),
عكوب,خروب,2,432,34,4,0.118,DIFFERENT (co-occur),
حروش,حرنكش,2,1900,7,1,0.143,DIFFERENT (co-occur),
ثوم,موز,2,1452,13,2,0.154,DIFFERENT (co-occur),
عناب,عكوب,2,557,432,70,0.162,DIFFERENT (co-occur),
رطــب,كرمب,2,658,117,21,0.179,DIFFERENT (co-occur),
تين,زيت,2,1488,37,7,0.189,DIFFERENT (co-occur),
رطــب,خروب,2,658,34,7,0.206,DIFFERENT (co-occur),
توت,جوز,2,712,193,43,0.223,DIFFERENT (co-occur),
لوف,جوز,2,470,193,43,0.223,DIFFERENT (co-occur),
كنغ,كمــه,2,741,40,9,0.225,DIFFERENT (co-occur),
تين,قطين,2,1488,227,53,0.233,DIFFERENT (co-occur),
كاكا,كركم,2,629,363,90,0.248,DIFFERENT (co-occur),
حمصيص,حميض,2,515,4,1,0.25,DIFFERENT (co-occur),
ثوم,لوف,2,1452,470,128,0.272,DIFFERENT (co-occur),
حمص,حمصيص,2,755,515,149,0.289,DIFFERENT (co-occur),
دراق,سماق,2,1511,3,1,0.333,DIFFERENT (co-occur),
خوخ,موز,2,1196,13,5,0.385,DIFFERENT (co-occur),
خوخ,جوز,2,1196,193,81,0.42,DIFFERENT (co-occur),
حمص,حميض,2,755,4,2,0.5,DIFFERENT (co-occur),
ثوم,جوز,2,1452,193,98,0.508,DIFFERENT (co-occur),
تمر,توت,2,2115,712,369,0.518,DIFFERENT (co-occur),
لفت,توت,2,2032,712,370,0.52,DIFFERENT (co-occur),
شومر,ثوم,2,1855,1452,769,0.53,DIFFERENT (co-occur),
صبر,دبس,2,1840,282,159,0.564,DIFFERENT (co-occur),
عنب,عسل,2,1799,202,125,0.619,DIFFERENT (co-occur),
بطيخ,قطين,2,2196,227,141,0.621,DIFFERENT (co-occur),
جزر,صبر,2,2070,1840,1161,0.631,DIFFERENT (co-occur),
